  -.50000E+00  -.37500E+00  -.37500E+00  -.50000E+00  -.50000E+00  -.50000E+00  -.50000E+00  -.37500E+00  -.37500E+00  -.50000E+00
  -.37500E+00  -.25000E+00  -.25000E+00  -.37500E+00  -.37500E+00  -.50000E+00  -.50000E+00  -.37500E+00  -.37500E+00  -.50000E+00
  -.50000E+00  -.37500E+00  -.37500E+00  -.50000E+00  -.50000E+00  -.37500E+00  -.37500E+00  -.25000E+00  -.25000E+00  -.37500E+00
  -.37500E+00  -.25000E+00  -.25000E+00  -.37500E+00  -.37500E+00  -.37500E+00  -.37500E+00  -.25000E+00  -.25000E+00  -.37500E+00
  -.25000E+00  -.12500E+00  -.12500E+00  -.25000E+00  -.25000E+00  -.50000E+00  -.50000E+00  -.37500E+00  -.37500E+00  -.50000E+00
  -.12500E+00  0.00000E+00  0.00000E+00  -.12500E+00  -.12500E+00  -.50000E+00  -.50000E+00  -.37500E+00  -.37500E+00  -.50000E+00
  -.25000E+00  -.12500E+00  -.12500E+00  -.25000E+00  -.25000E+00  -.37500E+00  -.37500E+00  -.25000E+00  -.25000E+00  -.37500E+00
  -.12500E+00  0.00000E+00  0.00000E+00  -.12500E+00  -.12500E+00  -.37500E+00  -.37500E+00  -.25000E+00  -.25000E+00  -.37500E+00
  0.00000E+00  0.12500E+00  0.12500E+00  0.00000E+00  0.00000E+00  -.50000E+00  -.50000E+00  -.37500E+00  -.37500E+00  -.50000E+00
  0.12500E+00  0.25000E+00  0.25000E+00  0.12500E+00  0.12500E+00  -.50000E+00  -.50000E+00  -.37500E+00  -.37500E+00  -.50000E+00
  0.00000E+00  0.12500E+00  0.12500E+00  0.00000E+00  0.00000E+00  -.37500E+00  -.37500E+00  -.25000E+00  -.25000E+00  -.37500E+00
  0.12500E+00  0.25000E+00  0.25000E+00  0.12500E+00  0.12500E+00  -.37500E+00  -.37500E+00  -.25000E+00  -.25000E+00  -.37500E+00
  0.25000E+00  0.37500E+00  0.37500E+00  0.25000E+00  0.25000E+00  -.50000E+00  -.50000E+00  -.37500E+00  -.37500E+00  -.50000E+00
  0.37500E+00  0.50000E+00  0.50000E+00  0.37500E+00  0.37500E+00  -.50000E+00  -.50000E+00  -.37500E+00  -.37500E+00  -.50000E+00
  0.25000E+00  0.37500E+00  0.37500E+00  0.25000E+00  0.25000E+00  -.37500E+00  -.37500E+00  -.25000E+00  -.25000E+00  -.37500E+00
  0.37500E+00  0.50000E+00  0.50000E+00  0.37500E+00  0.37500E+00  -.37500E+00  -.37500E+00  -.25000E+00  -.25000E+00  -.37500E+00
  -.50000E+00  -.37500E+00  -.37500E+00  -.50000E+00  -.50000E+00  0.25000E+00  0.25000E+00  0.37500E+00  0.37500E+00  0.25000E+00
  -.37500E+00  -.25000E+00  -.25000E+00  -.37500E+00  -.37500E+00  0.25000E+00  0.25000E+00  0.37500E+00  0.37500E+00  0.25000E+00
